Date,Close,High,Low,Open,Volume,Toyota Motor Corporation,Title_Sentiment
2019-05-14,1081.74462890625,1081.74462890625,1065.8389960928785,1073.6261193439652,22867500,72.7,-0.3182
2019-05-15,1088.5377197265625,1088.5377197265625,1075.1174321251056,1086.88088910293,22115500,48.85,0.0
2019-05-16,1077.27099609375,1096.8215718626996,1072.963176979477,1096.8215718626996,25077000,43.2,0.6486
2019-05-17,1077.27099609375,1086.5492045900653,1072.3005055868193,1084.726731854146,21104500,55.25,0.0
2019-05-20,1081.4130859375,1084.3953600564512,1073.4603212453335,1079.9218983155797,14484500,69.28,0.5859
2019-05-21,1075.9459228515625,1081.9104730647373,1067.9930544007652,1081.2477003188633,21909500,77.98,0.0
2019-05-22,1075.4486083984375,1081.9102876259515,1072.3006912073943,1080.087814574553,16449500,45.39,0.0
2019-05-23,1076.7740478515625,1077.2710767144745,1069.9809829754456,1074.620087570784,16141500,71.07,0.0
2019-05-24,1077.27099609375,1077.27099609375,1065.1761560851965,1068.6554589900925,16337500,42.4,-0.25
2019-05-27,1085.8868408203125,1086.7152561394842,1070.3125923699165,1070.3125923699165,15636500,60.61,0.0
2019-05-28,1094.1707763671875,1099.6382961611766,1084.3954370954366,1086.052267404215,39235500,58.29,0.0
2019-05-29,1090.35986328125,1090.6912495307618,1077.1052222998649,1086.8805604735905,22680500,70.24,-0.4019
2019-05-30,1088.7032470703125,1092.5140380011248,1081.7446400877452,1083.2357268161932,17868000,46.94,0.0
2019-05-31,1057.7208251953125,1076.2772492909032,1057.5550814400392,1073.7920030861444,40159500,64.96,0.6369
2019-06-03,1050.9273681640625,1051.7557832581733,1040.1579719406213,1045.2942061990423,28240000,49.07,0.2263
2019-06-04,1055.069580078125,1057.2234393763763,1039.4954349696977,1052.2529481689182,25370500,75.93,0.2023
2019-06-05,1081.9100341796875,1084.0638930426646,1068.8210361952486,1070.1465811492792,28106500,67.01,0.0
2019-06-06,1084.72705078125,1091.1886296651344,1079.7565588129153,1082.7388337689324,20774500,40.26,0.0
2019-06-07,1091.5198974609375,1095.3305873310953,1086.3837634348433,1091.3542548632856,17627000,57.96,0.0
2019-06-10,1111.0704345703125,1112.0645934931104,1099.3069790873124,1105.1058855331385,25480000,51.53,0.0
2019-06-11,1123.16552734375,1123.16552734375,1112.230384483376,1112.5617708351904,23928000,73.7,0.4404
2019-06-12,1129.626953125,1136.254274763897,1120.1829995645912,1122.5026025881664,30938500,52.86,0.0
2019-06-13,1114.38427734375,1126.4792222340132,1109.0825000561451,1125.4850631488973,27520000,48.58,0.0772
2019-06-14,1117.200927734375,1124.3252795637065,1112.5618219705023,1120.8459755220324,25149000,46.01,0.4019
2019-06-17,1114.550048828125,1120.3489563650821,1111.8990589934199,1115.8754931830165,20351500,77.06,0.0
2019-06-18,1113.2244873046875,1126.4791317083752,1110.2421114139286,1124.6565574279211,20535500,66.19,-0.5719
2019-06-19,1122.005615234375,1124.9878898573218,1118.5262105701815,1122.6682867478594,23602000,65.71,0.0
2019-06-20,1116.70361328125,1126.6445950018544,1109.2478769907966,1124.9877647150872,20253500,68.67,0.4588
2019-06-21,1107.92236328125,1119.5201745589438,1106.2655330987222,1116.703543023669,32139500,52.05,0.0
2019-06-24,1108.9166259765625,1113.7214748442523,1096.490397310028,1097.8158414761435,12060500,53.3,0.0
2019-06-25,1101.9578857421875,1110.4077816653337,1098.3129396722982,1098.975611173685,17708500,58.52,0.0
2019-06-26,1095.6619873046875,1101.129507719125,1089.531694241569,1096.3247599533681,18716000,41.09,0.6369
2019-06-27,1105.7686767578125,1108.4195650134131,1095.1649214855997,1099.1413549939057,27200500,55.18,0.0
2019-06-28,1108.0880126953125,1108.4193989588432,1101.2950493549376,1104.7743523097854,24472000,61.64,0.7184
2019-07-01,1138.9052734375,1138.9052734375,1114.5498459897715,1120.8457813733924,29227500,63.28,0.13648327376697644
2019-07-02,1140.562255859375,1142.219086503491,1131.615329931182,1136.4201792490853,21026500,49.4,0.0
2019-07-03,1130.1239013671875,1136.7512225330995,1126.1475693425778,1130.6210313545475,18823000,78.22,-0.2263
2019-07-04,1137.9112548828125,1140.7278871748942,1133.76917831355,1137.08283956896,12055500,57.51,0.0
2019-07-05,1141.3905029296875,1146.195250414408,1138.4081273099753,1141.0591166247302,16706500,70.23,0.3818
2019-07-08,1141.224853515625,1148.0179193914084,1140.3964382472302,1146.6923740620482,17593500,48.95,0.0
2019-07-09,1145.698486328125,1146.361259091228,1139.5681922066624,1141.3907667427327,16411000,40.93,0.128
2019-07-10,1144.53857421875,1148.6806507765227,1136.0887784908602,1140.8935266229269,23457000,52.06,0.13648327376697644
2019-07-11,1137.414306640625,1145.035687618983,1135.5918332707768,1140.2309391326003,24148000,55.71,0.0
2019-07-12,1144.8701171875,1144.8701171875,1138.5741801833797,1140.396653668149,18031500,50.19,0.4767
2019-07-16,1159.781494140625,1166.4088169642857,1146.5268484933035,1147.355263846261,33557000,49.17,0.13648327376697644
2019-07-17,1164.254638671875,1166.5741403504692,1151.8284117779633,1154.6450434322287,27068000,61.31,0.4767
2019-07-18,1155.6390380859375,1160.9409148297323,1151.6626052468694,1158.289925895391,30981500,60.09,0.0
2019-07-19,1179.8292236328125,1179.8292236328125,1152.3258716045175,1153.15428704061,37613500,65.34,0.4939
2019-07-22,1174.8585205078125,1180.9888138614706,1174.0301052201537,1177.1781237632224,24069000,78.47,0.6597
2019-07-23,1176.349609375,1180.3260428707365,1166.9056556663043,1172.2075332856514,23382500,77.39,0.13648327376697644
2019-07-24,1192.4210205078125,1192.9180494701086,1184.7995389612483,1184.7995389612483,25320500,63.45,0.6249
2019-07-25,1196.56298828125,1200.2080355482194,1188.2788359130952,1192.9179410142806,27372000,47.56,0.13648327376697644
2019-07-26,1184.7994384765625,1194.7404213790364,1184.7994384765625,1192.917948296879,21383000,55.07,0.0
2019-07-29,1184.302490234375,1188.1131803816033,1178.0065541922263,1184.965262922986,16182500,74.95,0.0
2019-07-30,1189.6043701171875,1191.5925870610292,1184.1368493653088,1189.9357564619802,19236500,59.45,0.0
2019-07-31,1163.7578125,1178.5035436406076,1163.7578125,1178.0065147032678,37240500,51.89,0.0
2019-08-01,1175.0242919921875,1179.6633974876615,1160.9412317693714,1162.7637049952991,23231000,49.54,0.0
2019-08-02,1148.0179443359375,1161.272588918255,1138.2426035065132,1159.781400952779,53738000,53.34,0.2023
2019-08-05,1140.8935546875,1146.8582057523652,1135.26039110531,1139.0710814072158,34621500,50.47,0.13648327376697644
2019-08-06,1113.39013671875,1115.87538255964,1096.8218311128162,1099.3070769537062,51690000,71.41,0.5859
2019-08-07,1125.1536865234375,1127.9703189349254,1108.4197369241767,1114.2186443669789,32479000,72.29,0.0
2019-08-08,1128.3016357421875,1133.7691564833563,1121.0115406706864,1124.656588206437,26230500,48.51,0.0
2019-08-09,1132.7750244140625,1138.7395737184956,1131.1181939267303,1132.9406670128326,20134500,62.89,0.7184
2019-08-13,1124.988037109375,1130.952587135981,1113.7216086563858,1116.2068546882917,27002000,67.07,0.5994
2019-08-14,1135.4259033203125,1142.2189689369402,1132.2779860954522,1140.3963947410566,21435000,70.81,0.5719
2019-08-15,1125.81640625,1127.473236869941,1108.9167137016173,1113.3901766004415,28294000,73.33,0.6633
2019-08-16,1124.988037109375,1129.9585291731867,1118.1950717388004,1125.6508098345178,21386000,59.4,0.3612
2019-08-19,1138.7396240234375,1138.7396240234375,1128.6329980542037,1129.295669603466,16330000,53.22,0.0
2019-08-20,1144.7042236328125,1146.195310395796,1138.9053169297586,1140.727790015041,15744500,76.88,0.5423
2019-08-21,1144.7042236328125,1146.3610541193993,1135.260269634286,1137.0827427195684,16565000,40.44,0.0
2019-08-22,1144.2073974609375,1150.8347211673429,1141.7221510710353,1148.1838321347545,17789500,77.75,0.8481
2019-08-23,1145.8638916015625,1149.5089387937403,1139.402313561929,1139.8993424688385,16982500,65.21,0.13648327376697644
2019-08-26,1138.07666015625,1140.396161670267,1118.3603411002323,1118.6917273522022,28013000,69.1,0.0
2019-08-27,1146.361083984375,1149.840387646887,1142.7160365939417,1147.1894992492503,18437000,43.45,0.5423
2019-08-28,1141.3905029296875,1150.337326414117,1141.3905029296875,1147.5206945093346,16365500,43.71,0.296
2019-08-29,1141.5562744140625,1148.5149831042688,1136.9171689955629,1148.1835967618945,17197000,57.35,0.0
2019-08-30,1153.1539306640625,1153.6509595471273,1143.0473059171104,1147.5206669895942,26090500,75.09,0.3818
2019-09-02,1151.82861328125,1156.13633224145,1149.8403964054226,1154.3138590948063,14958000,60.81,0.0
2019-09-03,1160.60986328125,1163.2607518551947,1154.6453134274159,1155.3079850084437,17891000,73.87,0.0
2019-09-04,1152.4913330078125,1158.6216264958687,1148.6806428260202,1156.7991532730293,20682000,61.07,0.0
2019-09-05,1159.781494140625,1162.1010975788747,1150.1718962713012,1153.9825866699218,31366000,48.82,0.0
2019-09-06,1164.751953125,1169.8880877172626,1162.4323497527355,1163.0951224662163,22615000,41.33,0.0
2019-09-09,1175.0242919921875,1175.1899346036662,1168.7283558822646,1172.2076597226412,24045000,52.47,0.0
2019-09-10,1190.1015625,1190.267306257614,1178.0067176910272,1178.0067176910272,23997000,61.03,0.0
2019-09-11,1218.59912109375,1219.261893900538,1189.6045804830899,1192.9182422671652,40941000,66.43,0.6597
2019-09-12,1215.947998046875,1222.7409629466133,1206.338299822974,1217.770471227318,35741500,48.87,0.4939
2019-09-13,1225.391845703125,1227.3800626065602,1212.9656164627947,1216.9420502696655,48761500,67.52,0.0
2019-09-17,1233.51025390625,1237.320943666473,1215.7821480979287,1223.5692713361525,33465500,57.1,0.5859
2019-09-18,1229.3682861328125,1234.8358068030298,1227.2144266112014,1228.539870845661,21804500,78.77,0.5859
2019-09-19,1220.0899658203125,1235.99549745557,1220.0899658203125,1230.3622335587602,29757500,43.54,0.0
2019-09-20,1226.551513671875,1232.1847774302908,1222.0780514078274,1226.0544847814033,38435000,46.5,0.4939
2019-09-24,1236.1612548828125,1241.6288766949508,1230.5280915876072,1232.6819511159185,24173500,40.31,0.0
2019-09-25,1216.4449462890625,1220.91840876462,1211.4744548995334,1220.0899935330317,28618000,57.35,0.6369
2019-09-26,1230.3623046875,1236.492597841392,1224.7291415899338,1227.2143873719244,32668500,54.42,-0.34
2019-09-27,1237.583984375,1246.65293263465,1226.8354873577136,1236.9121648719454,26278500,40.66,0.0
2019-09-30,1211.8883056640625,1232.0416595443203,1206.849967193998,1230.1943097740668,29145000,72.25,0.0
2019-10-01,1216.9267578125,1228.5149783782572,1213.0640517923368,1216.75885418325,21638500,48.26,0.0
2019-10-02,1202.3157958984375,1210.5450222832314,1197.2774563751955,1197.445360023858,22962000,51.87,0.0
2019-10-03,1172.5894775390625,1180.8187032594547,1167.3831322822216,1180.8187032594547,28000500,54.12,0.0
2019-10-04,1174.772705078125,1177.1239709367148,1167.3831002413588,1175.4445246106561,20632000,69.15,0.0
2019-10-07,1173.260986328125,1183.841578598833,1170.5739136117488,1183.0018555618087,15077500,78.57,0.0
2019-10-08,1190.223388671875,1193.0784673440694,1178.1313570930351,1178.9710800845482,24167500,45.01,0.0
2019-10-09,1196.6053466796875,1199.2924194385503,1180.8185123319165,1181.658235382218,24517000,74.86,0.13648327376697644
2019-10-10,1193.7503662109375,1196.437541696565,1177.6277233182273,1193.2465528402772,18087500,60.3,0.8126
2019-10-11,1220.78955078125,1222.3009909410437,1202.4835451944787,1209.201330363163,23777500,79.11,0.1531
2019-10-15,1240.27099609375,1240.27099609375,1229.3545959927217,1237.415917104737,25564500,70.76,0.0
2019-10-16,1252.027099609375,1259.5846072528923,1247.8284842518653,1249.5079303948692,29781000,56.82,0.0
2019-10-17,1239.93505859375,1250.8514584503343,1237.4158893960766,1240.9427877759736,19322500,47.76,0.0
2019-10-18,1237.416015625,1242.2864509061048,1233.04949623904,1241.1108179928794,17078000,78.24,0.0
2019-10-21,1242.7901611328125,1244.6375109107712,1235.73646674425,1238.9274554573703,14907000,78.72,0.0
2019-10-23,1246.149169921875,1250.179882093541,1241.2787345898842,1246.8209894522422,19012500,64.79,0.4588
2019-10-24,1257.2333984375,1259.080850781405,1247.4926308691565,1251.5233427965288,25854500,66.67,0.0
2019-10-25,1256.561767578125,1259.584750478219,1250.515699272668,1257.9053041442478,13936000,51.35,0.0
2019-10-28,1256.7294921875,1262.9434632390623,1255.2180522053934,1258.9127516096016,15688500,54.96,0.0
2019-10-29,1267.31005859375,1267.4780647165192,1258.5770203781094,1259.58464709368,22400000,68.59,0.3612
2019-10-30,1268.65380859375,1268.65380859375,1255.889954882888,1267.9819890543947,28388000,78.55,0.0
2019-10-31,1266.6383056640625,1267.981842081773,1254.5462728941516,1264.6229497848676,21406000,68.51,0.0
2019-11-01,1268.149658203125,1268.9893812194177,1252.5308306011311,1252.8667403086984,16142500,43.02,0.13648327376697644
2019-11-05,1284.4404296875,1284.4404296875,1269.6613236696462,1274.3637525155189,29696500,54.03,0.13648327376697644
2019-11-06,1284.6083984375,1289.8146404894558,1278.562330807051,1287.29547126975,18619000,59.73,0.128
2019-11-07,1299.2196044921875,1301.5708702922414,1278.5624356969897,1284.6085038234426,39295500,78.44,0.0
2019-11-08,1327.602294921875,1334.9918996148815,1309.4642954543563,1309.9681088413188,51282500,64.01,0.0
2019-11-11,1331.6329345703125,1331.6329345703125,1322.5638840773915,1327.6022226834007,24341500,54.14,0.0
2019-11-12,1326.0908203125,1329.6177192127766,1317.6935884146112,1329.2818094358065,22091000,66.41,0.5106
2019-11-13,1324.915283203125,1333.9842321041774,1321.892197730836,1332.640695508311,21212500,47.49,0.4215
2019-11-14,1309.1282958984375,1324.7471248545446,1305.769403542059,1324.7471248545446,21125500,64.08,0.0
2019-11-15,1314.33447265625,1316.8536417981968,1305.2655252483946,1305.9372421830942,19458000,60.12,0.3612
2019-11-18,1316.0140380859375,1317.5255807102728,1308.9604458530766,1315.6782308407644,14417000,50.73,-0.2023
2019-11-19,1302.2427978515625,1311.4797531812917,1298.7158988588646,1310.640029969498,21234500,56.83,0.0
2019-11-20,1291.158203125,1294.853005223317,1284.2725147867466,1290.486486155926,22594000,73.19,0.0
2019-11-21,1295.8607177734375,1300.227339635354,1274.6997354984942,1292.5018251897789,25968000,68.52,0.0
2019-11-22,1302.07470703125,1307.1130459743647,1297.036368088135,1297.876091245321,17572000,71.3,0.0
2019-11-25,1298.0439453125,1309.1282486867055,1295.692679745726,1308.960345077046,13128000,46.67,0.4754
2019-11-26,1294.5172119140625,1313.3270313292956,1294.349308283008,1307.9527825670477,22835500,66.74,0.5859
2019-11-27,1291.494140625,1297.876015747322,1290.6544175166612,1294.181213569579,13720500,63.72,0.0
2019-11-28,1297.2044677734375,1302.7466205094945,1291.1583991025136,1299.8915410681088,16134500,58.19,0.4939
2019-11-29,1282.7611083984375,1299.8914817598934,1282.7611083984375,1299.8914817598934,18813000,64.83,0.0
2019-12-02,1299.5555419921875,1303.4182480273635,1290.1506836017359,1293.3415701067645,19566500,41.84,0.0
2019-12-03,1296.196533203125,1298.7157024575383,1283.7686930511745,1286.9595792702758,18352500,46.91,0.0
2019-12-04,1307.1131591796875,1307.4490689727077,1291.8302373974032,1296.3647633399823,24618000,76.77,0.2732
2019-12-05,1304.7618408203125,1311.6475294864451,1300.0593092865715,1310.6399027322236,19321000,67.46,-0.4019
2019-12-06,1297.708251953125,1309.9681901548013,1293.509635959039,1309.9681901548013,16934000,57.2,0.0
2019-12-09,1298.2119140625,1301.2348967248533,1288.9749599520942,1300.0592638824767,19727000,69.32,0.296
2019-12-10,1284.776123046875,1295.020702110903,1284.776123046875,1293.5092622928175,21967500,44.08,0.7717
2019-12-11,1286.959716796875,1292.3339656149763,1284.1046375023896,1284.9443606769282,18840500,45.12,0.13648327376697644
2019-12-12,1281.0816650390625,1290.3186200344358,1280.7457552654494,1285.952100493277,18040000,51.86,0.0
2019-12-13,1311.8154296875,1313.1590686966429,1302.746481407374,1306.273277543212,35951000,42.11,0.13648327376697644
2019-12-16,1307.44873046875,1310.9755261191667,1303.4180190066306,1306.609007456246,16988000,73.55,0.3612
2019-12-17,1312.9910888671875,1317.3577107238361,1307.1130268528757,1316.685891205808,20802500,53.07,0.25
2019-12-18,1306.2734375,1319.0372921129735,1305.097804475673,1318.365472526136,19569000,42.57,0.0
2019-12-19,1315.17431640625,1316.0140395306328,1307.281001041263,1311.6475202859478,19471500,74.06,0.2732
2019-12-20,1300.5634765625,1315.0066761929008,1296.1968539378713,1315.0066761929008,31170000,60.08,0.13648327376697644
2019-12-23,1304.2579345703125,1308.9604661387832,1302.4105846721745,1304.7618504564098,11824000,42.79,0.0
2019-12-24,1300.0595703125,1304.258186806863,1298.3801237147547,1304.258186806863,9715000,67.2,0.0
2019-12-25,1289.142822265625,1295.860606857953,1289.142822265625,1294.013257097166,8585500,60.76,0.0
2019-12-26,1297.372314453125,1297.8761278605964,1283.936743559112,1285.6161899208637,10932000,70.12,0.4939
2019-12-27,1298.7156982421875,1304.9296695506232,1298.7156982421875,1303.9220428542321,10965000,78.52,0.0
2019-12-30,1295.5250244140625,1300.8991710161658,1289.9827691595704,1290.6545887374712,14248500,61.38,-0.2732
2020-01-06,1270.501220703125,1280.745802895052,1264.623158214743,1276.2113795510916,33361500,75.22,0.0
2020-01-07,1295.6925048828125,1296.8681375075396,1279.5698653316042,1285.4479259499967,24803500,74.44,0.0
2020-01-08,1279.234375,1283.4329911037776,1266.4705205413507,1270.5012330030875,28061000,51.1,0.0
2020-01-09,1288.1351318359375,1291.4940239658877,1282.7608839269665,1288.471041549983,21265000,65.01,0.0
2020-01-10,1286.6236572265625,1292.8376284957203,1284.9442110730204,1292.3338151507094,17417000,58.27,0.0
2020-01-14,1299.7236328125,1301.9068926698292,1293.1737507352375,1297.2044631682106,24309500,47.9,0.0
2020-01-15,1288.4710693359375,1297.7080228924963,1286.4557135134555,1289.9825093238576,21778000,71.6,0.0
2020-01-16,1290.990234375,1291.661951310184,1286.623613022657,1288.4710652312365,16113000,71.42,0.0
2020-01-17,1292.3338623046875,1295.1889413709355,1288.4711565116518,1295.1889413709355,21640000,66.51,0.0
2020-01-20,1306.6092529296875,1307.6168797318956,1294.1813090076828,1295.52494808432,15775000,54.14,0.13648327376697644
2020-01-21,1319.037109375,1325.7548942915923,1309.4642453678034,1310.3039684823773,25988000,50.11,0.0
2020-01-22,1313.830810546875,1318.3653360253402,1307.7848449124322,1318.3653360253402,22193000,46.07,0.0
2020-01-23,1316.0140380859375,1320.7165695815302,1309.632162848687,1312.487241969507,20944000,71.45,0.4576
2020-01-24,1322.0601806640625,1322.731897697569,1313.327039186322,1316.014112330887,18572500,57.83,0.0
2020-01-27,1301.90673828125,1312.823138778633,1301.90673828125,1308.792426823648,24639500,71.68,0.0
